GRID_CD,x_min,y_min,x_max,y_max,center_x,center_y,grid_m,selection,center_lon,center_lat,center_x_central,center_y_central,center_adm_cd,center_adm_nm,adm_nm_norm,pop_2024_grid,households_2026_adm,pop_2026_adm,pop_male_2026_adm,pop_female_2026_adm,pop_2024_adm_sum,grid_count_in_adm,pop_ratio_in_adm_2024,pop_2026_est,pop_2026_est_int,pop_male_2026_est,pop_male_2026_est_int,pop_female_2026_est,pop_female_2026_est_int,households_2026_est,households_2026_est_int,fallback_admin_population_added,fallback_admin_names,fallback_pop_2026_est_added,fallback_pop_male_2026_est_added,fallback_pop_female_2026_est_added,fallback_households_2026_est_added
다바802555,980200.0,1855500.0,980300.0,1855600.0,980250.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.27890244699218,36.69773735761718,224923.5226591641,455505.66628580727,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바803555,980300.0,1855500.0,980400.0,1855600.0,980350.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.28002192077392,36.69773943122027,225023.5616046573,455506.1879945898,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바804555,980400.0,1855500.0,980500.0,1855600.0,980450.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.28114139466987,36.697741494297674,225123.60056116525,455506.70970346296,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바805555,980500.0,1855500.0,980600.0,1855600.0,980550.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.28226086867946,36.69774354684939,225223.63952868755,455507.2314124244,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바806555,980600.0,1855500.0,980700.0,1855600.0,980650.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.28338034280208,36.697745588875414,225323.67850722163,455507.75312147604,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바807555,980700.0,1855500.0,980800.0,1855600.0,980750.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.28449981703714,36.69774762037575,225423.71749676933,455508.27483061794,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바808555,980800.0,1855500.0,980900.0,1855600.0,980850.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.28561929138408,36.69774964135039,225523.75649732805,455508.79653985146,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바809555,980900.0,1855500.0,981000.0,1855600.0,980950.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.28673876584233,36.69775165179933,225623.79550890197,455509.31824917346,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바810555,981000.0,1855500.0,981100.0,1855600.0,981050.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.28785824041128,36.69775365172256,225723.83453148848,455509.8399585858,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바811555,981100.0,1855500.0,981200.0,1855600.0,981150.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.28897771509037,36.69775564112008,225823.87356508715,455510.36166808894,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바812555,981200.0,1855500.0,981300.0,1855600.0,981250.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.290097189879,36.697757619991904,225923.91260969994,455510.8833776848,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바813555,981300.0,1855500.0,981400.0,1855600.0,981350.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.29121666477664,36.69775958833801,226023.95166532652,455511.4050873702,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바814555,981400.0,1855500.0,981500.0,1855600.0,981450.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.29233613978262,36.6977615461584,226123.99073196418,455511.926797146,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바815555,981500.0,1855500.0,981600.0,1855600.0,981550.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.29345561489644,36.69776349345306,226224.02980961712,455512.4485070141,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바816555,981600.0,1855500.0,981700.0,1855600.0,981650.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.2945750901175,36.697765430222006,226324.06889828274,455512.9702169722,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바817555,981700.0,1855500.0,981800.0,1855600.0,981750.0,1855550.0,100,official_sgis_100m_center_in_cheonan,127.29569456544519,36.69776735646523,226424.10799796067,455513.4919270213,34011350,수신면,수신면,0.0,1211,1991,1117,874,3313.0,2595,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바594556,959400.0,1855600.0,959500.0,1855700.0,959450.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.04604996660576,36.69797872899837,204115.13967773443,455497.1892580441,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바595556,959500.0,1855600.0,959600.0,1855700.0,959550.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.0471694170718,36.69798299198343,204215.1763324502,455497.71096203325,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바596556,959600.0,1855600.0,959700.0,1855700.0,959650.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.04828886777292,36.69798724444354,204315.21299818112,455498.2326660874,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바597556,959700.0,1855600.0,959800.0,1855700.0,959750.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.04940831870856,36.69799148637869,204415.2496749245,455498.75437020144,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바598556,959800.0,1855600.0,959900.0,1855700.0,959850.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.0505277698781,36.697995717788864,204515.28636268,455499.27607437863,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바599556,959900.0,1855600.0,960000.0,1855700.0,959950.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.05164722128099,36.69799993867407,204615.32306144954,455499.7977786193,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바600556,960000.0,1855600.0,960100.0,1855700.0,960050.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.05276667291663,36.6980041490343,204715.35977123043,455500.319482923,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바601556,960100.0,1855600.0,960200.0,1855700.0,960150.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.05388612478444,36.698008348869536,204815.3964920246,455500.84118729027,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바602556,960200.0,1855600.0,960300.0,1855700.0,960250.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.05500557688384,36.698012538179775,204915.4332238317,455501.36289172,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바603556,960300.0,1855600.0,960400.0,1855700.0,960350.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.05612502921427,36.69801671696502,205015.4699666513,455501.88459621405,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바604556,960400.0,1855600.0,960500.0,1855700.0,960450.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.05724448177513,36.69802088522525,205115.50672048534,455502.4063007701,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바605556,960500.0,1855600.0,960600.0,1855700.0,960550.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.05836393456585,36.69802504296047,205215.5434853312,455502.92800539127,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바606556,960600.0,1855600.0,960700.0,1855700.0,960650.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.05948338758583,36.698029190170665,205315.58026119074,455503.44971007574,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바607556,960700.0,1855600.0,960800.0,1855700.0,960750.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.0606028408345,36.69803332685583,205415.61704806358,455503.97141482343,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바608556,960800.0,1855600.0,960900.0,1855700.0,960850.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.06172229431128,36.69803745301596,205515.65384594712,455504.49311963527,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바609556,960900.0,1855600.0,961000.0,1855700.0,960950.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.0628417480156,36.69804156865105,205615.69065484553,455505.01482451067,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바610556,961000.0,1855600.0,961100.0,1855700.0,961050.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.06396120194685,36.69804567376109,205715.72747475613,455505.53652945237,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바611556,961100.0,1855600.0,961200.0,1855700.0,961150.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.06508065610446,36.698049768346074,205815.76430567857,455506.0582344576,34011320,광덕면,광덕면,5.0,2275,3946,1994,1952,5262.0,8067,0.0009502090459901178,3.7495248954770046,4,1.8947168377042949,2,1.85480805777271,2,2.161725579627518,2,0,,0,0,0,0
다바612556,961200.0,1855600.0,961300.0,1855700.0,961250.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.06620011048788,36.69805385240599,205915.80114761702,455506.5799395267,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바613556,961300.0,1855600.0,961400.0,1855700.0,961350.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.06731956509647,36.698057925940844,206015.8380005643,455507.101644662,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바614556,961400.0,1855600.0,961500.0,1855700.0,961450.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.06843901992971,36.69806198895062,206115.87486452688,455507.6233498601,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바615556,961500.0,1855600.0,961600.0,1855700.0,961550.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.06955847498698,36.69806604143532,206215.91173950207,455508.1450551242,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바616556,961600.0,1855600.0,961700.0,1855700.0,961650.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.07067793026773,36.698070083394924,206315.9486254918,455508.6667604529,34011320,광덕면,광덕면,5.0,2275,3946,1994,1952,5262.0,8067,0.0009502090459901178,3.7495248954770046,4,1.8947168377042949,2,1.85480805777271,2,2.161725579627518,2,0,,0,0,0,0
다바617556,961700.0,1855600.0,961800.0,1855700.0,961750.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.07179738577132,36.69807411482944,206415.98552249113,455509.1884658489,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바618556,961800.0,1855600.0,961900.0,1855700.0,961850.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.07291684149725,36.69807813573885,206516.02243050653,455509.71017130755,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바619556,961900.0,1855600.0,962000.0,1855700.0,961950.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.07403629744488,36.69808214612314,206616.0593495331,455510.2318768309,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바620556,962000.0,1855600.0,962100.0,1855700.0,962050.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.07515575361364,36.69808614598233,206716.09627957272,455510.7535824219,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바621556,962100.0,1855600.0,962200.0,1855700.0,962150.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.07627521000295,36.69809013531639,206816.13322062502,455511.27528807905,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바622556,962200.0,1855600.0,962300.0,1855700.0,962250.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.07739466661224,36.698094114125325,206916.17017268966,455511.79699380026,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바623556,962300.0,1855600.0,962400.0,1855700.0,962350.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.07851412344093,36.698098082409125,207016.2071357685,455512.31869958836,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바624556,962400.0,1855600.0,962500.0,1855700.0,962450.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.07963358048843,36.69810204016778,207116.24410986117,455512.84040544234,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바625556,962500.0,1855600.0,962600.0,1855700.0,962550.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.08075303775416,36.69810598740129,207216.28109496506,455513.36211136344,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바626556,962600.0,1855600.0,962700.0,1855700.0,962650.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.08187249523753,36.69810992410965,207316.31809108207,455513.88381735026,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바627556,962700.0,1855600.0,962800.0,1855700.0,962750.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.08299195293797,36.69811385029285,207416.35509821182,455514.4055234032,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바628556,962800.0,1855600.0,962900.0,1855700.0,962850.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.08411141085493,36.698117765950876,207516.39211635618,455514.92722952296,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바629556,962900.0,1855600.0,963000.0,1855700.0,962950.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.08523086898774,36.69812167108373,207616.4291455103,455515.4489357106,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바630556,963000.0,1855600.0,963100.0,1855700.0,963050.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.08635032733592,36.69812556569141,207716.4661856806,455515.97064196394,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바631556,963100.0,1855600.0,963200.0,1855700.0,963150.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.08746978589883,36.6981294497739,207816.50323686213,455516.4923482849,34011320,광덕면,광덕면,5.0,2275,3946,1994,1952,5262.0,8067,0.0009502090459901178,3.7495248954770046,4,1.8947168377042949,2,1.85480805777271,2,2.161725579627518,2,0,,0,0,0,0
다바632556,963200.0,1855600.0,963300.0,1855700.0,963250.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.0885892446759,36.6981333233312,207916.54029905685,455517.0140546719,34011320,광덕면,광덕면,5.0,2275,3946,1994,1952,5262.0,8067,0.0009502090459901178,3.7495248954770046,4,1.8947168377042949,2,1.85480805777271,2,2.161725579627518,2,0,,0,0,0,0
다바633556,963300.0,1855600.0,963400.0,1855700.0,963350.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.08970870366655,36.6981371863633,208016.57737226438,455517.5357611277,34011320,광덕면,광덕면,5.0,2275,3946,1994,1952,5262.0,8067,0.0009502090459901178,3.7495248954770046,4,1.8947168377042949,2,1.85480805777271,2,2.161725579627518,2,0,,0,0,0,0
다바634556,963400.0,1855600.0,963500.0,1855700.0,963450.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.0908281628702,36.69814103887019,208116.61445648433,455518.05746764946,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바635556,963500.0,1855600.0,963600.0,1855700.0,963550.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.09194762228628,36.69814488085187,208216.6515517186,455518.5791742392,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바636556,963600.0,1855600.0,963700.0,1855700.0,963650.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.09306708191419,36.698148712308345,208316.68865796455,455519.1008808975,34011320,광덕면,광덕면,5.0,2275,3946,1994,1952,5262.0,8067,0.0009502090459901178,3.7495248954770046,4,1.8947168377042949,2,1.85480805777271,2,2.161725579627518,2,0,,0,0,0,0
다바637556,963700.0,1855600.0,963800.0,1855700.0,963750.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.09418654175336,36.69815253323958,208416.72577522413,455519.6225876237,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바638556,963800.0,1855600.0,963900.0,1855700.0,963850.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.0953060018032,36.69815634364559,208516.76290349464,455520.14429441723,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바639556,963900.0,1855600.0,964000.0,1855700.0,963950.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.09642546206314,36.698160143526366,208616.8000427803,455520.66600127704,34011320,광덕면,광덕면,5.0,2275,3946,1994,1952,5262.0,8067,0.0009502090459901178,3.7495248954770046,4,1.8947168377042949,2,1.85480805777271,2,2.161725579627518,2,0,,0,0,0,0
다바640556,964000.0,1855600.0,964100.0,1855700.0,964050.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.09754492253259,36.698163932881904,208716.83719307842,455521.18770820915,34011320,광덕면,광덕면,5.0,2275,3946,1994,1952,5262.0,8067,0.0009502090459901178,3.7495248954770046,4,1.8947168377042949,2,1.85480805777271,2,2.161725579627518,2,0,,0,0,0,0
다바641556,964100.0,1855600.0,964200.0,1855700.0,964150.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.09866438321097,36.69816771171219,208816.87435438865,455521.70941520587,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바642556,964200.0,1855600.0,964300.0,1855700.0,964250.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.09978384409773,36.698171480017216,208916.91152671294,455522.23112227186,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바643556,964300.0,1855600.0,964400.0,1855700.0,964350.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.10090330519223,36.69817523779699,209016.9487100486,455522.75282940874,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바644556,964400.0,1855600.0,964500.0,1855700.0,964450.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.10202276649395,36.69817898505149,209116.98590439983,455523.2745366123,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바645556,964500.0,1855600.0,964600.0,1855700.0,964550.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.10314222800226,36.69818272178072,209217.02310976168,455523.79624388483,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바646556,964600.0,1855600.0,964700.0,1855700.0,964650.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.10426168971658,36.69818644798467,209317.0603261361,455524.317951226,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바647556,964700.0,1855600.0,964800.0,1855700.0,964750.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.10538115163637,36.69819016366333,209417.09755352497,455524.8396586367,34011320,광덕면,광덕면,5.0,2275,3946,1994,1952,5262.0,8067,0.0009502090459901178,3.7495248954770046,4,1.8947168377042949,2,1.85480805777271,2,2.161725579627518,2,0,,0,0,0,0
다바648556,964800.0,1855600.0,964900.0,1855700.0,964850.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.10650061376101,36.6981938688167,209517.13479192567,455525.3613661174,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바649556,964900.0,1855600.0,965000.0,1855700.0,964950.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.10762007608994,36.69819756344477,209617.1720413401,455525.88307366637,34011320,광덕면,광덕면,8.0,2275,3946,1994,1952,5262.0,8067,0.0015203344735841885,5.999239832763208,6,3.031546940326872,3,2.967692892436336,3,3.458760927404029,3,0,,0,0,0,0
다바650556,965000.0,1855600.0,965100.0,1855700.0,965050.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.10873953862259,36.698201247547544,209717.20930176784,455526.4047812855,34011320,광덕면,광덕면,28.0,2275,3946,1994,1952,5262.0,8067,0.005321170657544659,20.997339414671227,21,10.610414291144052,10,10.386925123527176,10,12.1056632459141,12,0,,0,0,0,0
다바651556,965100.0,1855600.0,965200.0,1855700.0,965150.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.10985900135833,36.698204921125004,209817.2465732063,455526.9264889746,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바652556,965200.0,1855600.0,965300.0,1855700.0,965250.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.11097846429664,36.69820858417715,209917.28385565965,455527.44819673256,34011320,광덕면,광덕면,18.0,2275,3946,1994,1952,5262.0,8067,0.0034207525655644243,13.498289623717218,13,6.820980615735462,6,6.677309007981756,6,7.782212086659065,8,0,,0,0,0,0
다바653556,965300.0,1855600.0,965400.0,1855700.0,965350.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.11209792743689,36.698212236703974,210017.3211491253,455527.96990456164,34011320,광덕면,광덕면,5.0,2275,3946,1994,1952,5262.0,8067,0.0009502090459901178,3.7495248954770046,4,1.8947168377042949,2,1.85480805777271,2,2.161725579627518,2,0,,0,0,0,0
다바654556,965400.0,1855600.0,965500.0,1855700.0,965450.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.11321739077854,36.698215878705476,210117.35845360503,455528.4916124598,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바655556,965500.0,1855600.0,965600.0,1855700.0,965550.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.11433685432098,36.69821951018164,210217.3957690963,455529.0133204284,34011320,광덕면,광덕면,0.0,2275,3946,1994,1952,5262.0,8067,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바656556,965600.0,1855600.0,965700.0,1855700.0,965650.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.11545631806364,36.698223131132465,210317.433095601,455529.53502846713,34011320,광덕면,광덕면,23.0,2275,3946,1994,1952,5262.0,8067,0.004370961611554542,17.247814519194222,17,8.715697453439757,8,8.532117065754466,8,9.943937666286583,10,0,,0,0,0,0
다바657556,965700.0,1855600.0,965800.0,1855700.0,965750.0,1855650.0,100,official_sgis_100m_center_in_cheonan,127.11657578200592,36.69822674155794,210417.47043311875,455530.05673657596,34011320,광덕면,광덕면,5.0,2275,3946,1994,1952,5262.0,8067,0.0009502090459901178,3.7495248954770046,4,1.8947168377042949,2,1.85480805777271,2,2.161725579627518,2,0,,0,0,0,0
