GRID_CD,x_min,y_min,x_max,y_max,center_x,center_y,grid_m,selection,center_lon,center_lat,center_x_central,center_y_central,center_adm_cd,center_adm_nm,adm_nm_norm,pop_2024_grid,households_2026_adm,pop_2026_adm,pop_male_2026_adm,pop_female_2026_adm,pop_2024_adm_sum,grid_count_in_adm,pop_ratio_in_adm_2024,pop_2026_est,pop_2026_est_int,pop_male_2026_est,pop_male_2026_est_int,pop_female_2026_est,pop_female_2026_est_int,households_2026_est,households_2026_est_int,fallback_admin_population_added,fallback_admin_names,fallback_pop_2026_est_added,fallback_pop_male_2026_est_added,fallback_pop_female_2026_est_added,fallback_households_2026_est_added
다바86b64a,986500.0,1864000.0,987000.0,1864500.0,986750.0,1864250.0,500,official_sgis_100m_center_in_cheonan,127.35151748354289,36.77627900106729,231380.64616822434,464243.0272367693,34011370,동면,동면,53.0,1134,1872,1024,848,2367.0,171,0.022391212505280946,41.91634980988593,42,22.92860160540769,23,18.987748204478244,19,25.39163498098859,25,0,,0,0,0,0
다바65a68b,965000.0,1868500.0,965500.0,1869000.0,965250.0,1868750.0,500,official_sgis_100m_center_in_cheonan,127.11038168339404,36.81629971512123,209848.8456875104,468632.33232083137,34012620,불당1동,불당1동,809.0,13125,31504,15826,15678,32929.0,9,0.024568009960824803,773.9905858058246,774,388.8133256400133,389,385.1772601658113,385,322.45513073582555,323,0,,0,0,0,0
다바80a63a,980000.0,1863000.0,980500.0,1863500.0,980250.0,1863250.0,500,official_sgis_100m_center_in_cheonan,127.27870332573295,36.767151080047604,224883.31844800105,463208.66440021165,34011360,병천면,병천면,49.0,3622,5833,3217,2616,6590.0,224,0.007435508345978756,43.37132018209408,43,23.920030349013658,24,19.451289833080423,20,26.93141122913505,27,0,,0,0,0,0
다바74b70a,974500.0,1870000.0,975000.0,1870500.0,974750.0,1870250.0,500,official_sgis_100m_center_in_cheonan,127.21684482584745,36.83012287531602,219344.58820604064,470182.60668623995,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,23549.0,256,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바77a64a,977000.0,1864000.0,977500.0,1864500.0,977250.0,1864250.0,500,official_sgis_100m_center_in_cheonan,127.2450590774775,36.77609849635495,221876.9293191402,464193.3737750424,34011110,목천읍,목천읍,155.0,11190,21741,11164,10577,23549.0,256,0.006582020467960423,143.09970699392755,143,73.48167650431016,73,69.6180304896174,70,73.65280903647714,74,0,,0,0,0,0
다바69b75a,969500.0,1875000.0,970000.0,1875500.0,969750.0,1875250.0,500,official_sgis_100m_center_in_cheonan,127.16057609635162,36.87504860606953,214316.50622259546,475158.3292399538,34012120,성거읍,성거읍,715.0,10426,21270,11242,10028,20890.0,125,0.034226902824317854,728.0062230732408,728,384.7788415509813,385,343.22738152225946,343,356.8496888463379,357,0,,0,0,0,0
다바76b77b,976500.0,1877500.0,977000.0,1878000.0,976750.0,1877750.0,500,official_sgis_100m_center_in_cheonan,127.23904293243602,36.89778324352644,221306.07669783765,477695.9635477273,34012310,입장면,입장면,48.0,4155,7344,3997,3347,10021.0,174,0.004789941123640356,35.17732761201477,35,19.145394671190502,19,16.03193294082427,16,19.902205368725678,20,0,,0,0,0,0
다바77b80a,977500.0,1880000.0,978000.0,1880500.0,977750.0,1880250.0,500,official_sgis_100m_center_in_cheonan,127.2501933226508,36.92034356935115,222293.35546613147,480202.17113635875,34012310,입장면,입장면,73.0,4155,7344,3997,3347,10021.0,174,0.0072847021255363735,53.498852409939126,53,29.116954395768886,29,24.381898014170243,24,30.267937331603633,30,0,,0,0,0,0
다바73a77b,973000.0,1877500.0,973500.0,1878000.0,973250.0,1877750.0,500,official_sgis_100m_center_in_cheonan,127.19975953091244,36.89769047349892,217804.73467737404,477677.61844135274,34012120,성거읍,성거읍,13.0,10426,21270,11242,10028,20890.0,125,0.0006223073240785064,13.236476783149833,13,6.99597893729057,7,6.240497845859262,6,6.488176160842508,7,0,,0,0,0,0
다바66b80b,966500.0,1880500.0,967000.0,1881000.0,966750.0,1880750.0,500,official_sgis_100m_center_in_cheonan,127.12667340822273,36.92452685052805,211286.5489239876,480644.672301196,34012110,성환읍,성환읍,123.0,11145,21420,11139,10281,27407.0,230,0.004487904549932499,96.13091545955413,96,49.99076878169811,50,46.14014667785602,46,50.0176962089977,50,0,,0,0,0,0
